logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900070455::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900070403::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900070454::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900070401::3,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900070404::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900072104::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900072105::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900072152::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900072181::4,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900073101::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900073181::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067458::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067402::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067457::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067456::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067401::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067204::4,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067255::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067201::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067221::3,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067251::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900067101::4,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063402::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063401::4,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063301::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063152::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063104::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063151::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063103::2,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900063101::1,60
2026-08-24T00:26:31,Monday,0,17503_700,de:11000:900061101::6,60
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092255::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092203::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092254::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092201::2,-60
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092282::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900092251::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093291::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093253::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093204::1,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093203::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093252::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093251::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900093202::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900094151::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900094102::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900096202::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900096203::2,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900096193::4,0
2026-08-24T00:26:31,Monday,0,17354_700,de:11000:900096407::3,0
2026-08-24T00:26:31,Monday,0,17306_700,900009272,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900006103::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085259::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085207::4,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085258::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085257::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085208::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085262::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085203::5,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085251::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085101::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085102::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085151::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900085103::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086151::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086102::7,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086150::1,-60
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086152::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086107::2,0
2026-08-24T00:26:31,Monday,0,17306_700,900087101,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086103::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086156::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086157::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900086158::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900088203::1,0
2026-08-24T00:26:31,Monday,0,17306_700,900096405,0
2026-08-24T00:26:31,Monday,0,17306_700,900097151,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900097101::4,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900096107::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900096153::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900096104::2,60
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089452::2,60
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089304::1,60
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089451::1,60
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089301::4,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089391::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089453::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900089454::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093151::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093152::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093101::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093104::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093153::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093102::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093156::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093208::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900093291::4,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092251::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092282::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092254::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092203::3,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092205::1,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092259::2,0
2026-08-24T00:26:31,Monday,0,17306_700,de:11000:900092201::1,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191513::2,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191003::4,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191001::1,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191004::1,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191502::2,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900191501::2,0
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900194513::3,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900194551::1,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080462::1,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080405::4,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080201::3,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080251::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080103::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080181::4,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900080101::4,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900070159::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900070158::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900069258::3,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900069207::1,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900069262::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900069251::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900069252::2,60
2026-08-24T00:26:31,Monday,0,17333_700,900069201,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900068341::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900058151::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900058152::1,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900058106::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900058102::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900060104::4,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900060152::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900063104::4,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900063100::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900063290::2,60
2026-08-24T00:26:31,Monday,0,17333_700,de:11000:900062282::3,60
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900003155::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900002101::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900003107::2,-60
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900021152::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900021181::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900022251::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900023104::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900024208::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900024251::1,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900024207::2,0
2026-08-24T00:26:31,Monday,0,17290_700,900024252,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900023304::1,-120
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900041252::2,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900041201::5,0
2026-08-24T00:26:31,Monday,0,17290_700,de:11000:900041101::5,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120517::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120518::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120013::1,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120519::1,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160535::1,0
2026-08-24T00:26:31,Monday,0,17280_700,900160008,-60
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160536::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160502::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160006::1,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160007::1,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162304::1,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162504::5,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162503::4,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162502::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162501::9,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162003::4,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162008::4,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900162002::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900181501::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900181002::6,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160007::3,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160006::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160502::5,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160536::4,0
2026-08-24T00:26:31,Monday,0,17280_700,900160008,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900160535::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120519::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120013::2,0
2026-08-24T00:26:31,Monday,0,17280_700,de:11000:900120518::1,0
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180019::3,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180528::1,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180020::1,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180546::1,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180531::2,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180532::2,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180536::2,60
2026-08-24T00:26:31,Monday,0,17373_700,de:11000:900180009::4,60
2026-08-24T00:26:31,Monday,0,17373_700,900180309,60
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220019::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220043::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220046::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220048::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220134::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220532::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220131::4,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220108::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220107::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:12069:900220135::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049304::3,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049351::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049103::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049252::1,0
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049251::4,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049201::1,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049271::2,66
2026-08-24T00:26:31,Monday,0,18923_700,de:11000:900049241::3,65
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900023201::12,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900023252::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900005156::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900005103::4,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900005105::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900004151::2,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900004101::4,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900003252::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900003253::2,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900004105::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900004104::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100025::3,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100513::3,-120
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100514::2,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100537::1,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100515::4,0
2026-08-24T00:26:31,Monday,0,17289_700,de:11000:900100031::7,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058107::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058156::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058155::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058104::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058109::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900058101::8,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900057106::1,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900057154::1,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900057153::2,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900057104::1,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900054109::3,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900054102::3,60
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900054153::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900056104::3,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900056102::7,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900056105::3,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900005103::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900005105::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900004151::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900004101::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900003101::4,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900003152::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900003181::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900003107::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900002102::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900002151::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900020202::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900019158::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900019103::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900010201::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900010251::1,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900009105::4,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900009156::2,0
2026-08-24T00:26:31,Monday,0,17292_700,de:11000:900009103::7,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900134012::5,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900134509::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900134511::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132527::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132512::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132513::1,-60
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132514::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900131521::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900131006::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132523::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132524::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132525::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132526::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132013::1,-120
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900132010::3,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096307::1,-60
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096362::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096305::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096303::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096363::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096301::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096308::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096101::3,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096407::2,-60
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096459::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096402::3,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096102::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096152::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096105::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900096103::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089403::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089304::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089451::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089301::4,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089391::5,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089302::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089252::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900089253::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091251::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091205::2,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091201::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091252::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091253::1,0
2026-08-24T00:26:31,Monday,0,17305_700,de:11000:900091203::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091101::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091103::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091155::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091102::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091156::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091157::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900091158::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089201::2,60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089251::2,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089302::3,-60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089391::4,-60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089301::5,-60
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089451::2,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089303::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089352::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900088202::3,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900088251::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900088201::5,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089551::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089501::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089552::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089553::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089502::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089554::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089651::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089652::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900089603::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900035106::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900035102::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900034103::3,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900034105::1,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900034151::2,0
2026-08-24T00:26:31,Monday,0,17310_700,de:11000:900034170::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900023201::8,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900023206::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900023105::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024204::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024252::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024207::3,0
2026-08-24T00:26:31,Monday,0,17458_700,900024202,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024108::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024104::3,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900024151::2,0
2026-08-24T00:26:31,Monday,0,17458_700,900024176,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900026208::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900026251::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900026201::3,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900026153::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900026105::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900025152::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900025301::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900025151::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900025101::3,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032302::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032352::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032351::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032402::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032452::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032106::4,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900032102::3,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037202::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037207::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037255::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037204::1,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037203::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037206::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037209::2,0
2026-08-24T00:26:31,Monday,0,17458_700,de:11000:900037211::2,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900130002::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900130011::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900110001::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900110006::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900110005::1,0
2026-08-24T00:26:31,Monday,0,18945_700,de:12069:900220070::2,22
2026-08-24T00:26:31,Monday,0,18945_700,de:12069:900220096::2,21
