logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085104::7,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900084102::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900084151::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096451::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096404::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096401::1,-60
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096454::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096407::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096193::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096203::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096202::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900094102::1,-120
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900094151::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093202::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093251::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093252::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093203::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093204::3,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093253::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093291::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092251::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092281::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092282::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092201::3,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092254::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092203::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092255::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092204::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092202::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092202::3,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092204::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092255::2,60
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092203::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092254::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092201::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092282::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900092251::2,-60
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093291::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093253::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093204::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093203::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093252::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093251::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900093202::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900094151::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900094102::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096202::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096203::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096193::4,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096407::3,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096454::4,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096404::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900096451::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900084151::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900084102::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085104::8,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085108::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085152::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085101::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900085155::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900011206::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900011152::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900011104::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900011151::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009103::9,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009133::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009152::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009102::8,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009151::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900009104::4,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900008102::3,0
2026-08-23T23:16:25,Sunday,23,17476_700,900008107,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900008193::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900100035::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900100502::2,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900003201::8,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900001204::1,0
2026-08-23T23:16:25,Sunday,23,17476_700,de:11000:900002255::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900003201::9,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100503::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100036::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100508::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100506::7,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100510::3,-60
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100023::8,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100016::6,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900110022::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100031::3,-60
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100515::5,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100045::4,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100539::4,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100004::5,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900100519::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120023::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120015::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120534::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120014::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120531::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120530::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120518::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120013::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900120519::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160535::1,0
2026-08-23T23:16:25,Sunday,23,17487_700,900160008,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160023::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160536::5,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160502::3,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160006::5,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900160007::6,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900162304::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900162504::5,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900162503::3,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900162502::3,0
2026-08-23T23:16:25,Sunday,23,17487_700,de:11000:900162501::2,0
2026-08-23T23:16:25,Sunday,23,17487_700,900162001,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900135506::1,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900135508::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900135509::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900145500::2,-60
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143513::2,-120
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143500::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143509::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143504::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143502::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900143503::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142500::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142501::1,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142502::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142503::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142509::1,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900142506::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141500::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141501::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141002::4,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141504::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141506::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900141507::2,0
2026-08-23T23:16:25,Sunday,23,17493_700,de:11000:900110013::8,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039101::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039159::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039158::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039108::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039157::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039156::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039155::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039102::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039154::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039153::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900039109::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038255::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038254::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038201::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038251::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038252::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900038104::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032256::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032255::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032254::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032253::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032252::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032201::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032251::2,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032106::3,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032101::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032104::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900032405::1,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900031102::3,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900031101::4,0
2026-08-23T23:16:25,Sunday,23,17484_700,de:11000:900029302::7,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073281::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073251::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073201::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067352::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067301::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067351::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067302::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067254::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067253::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067252::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067201::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067221::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067251::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067101::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063402::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063351::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063301::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063201::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063291::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063292::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900062202::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900062202::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063291::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063201::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063301::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063351::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900063402::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067101::3,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067251::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067221::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067201::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067252::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067253::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067254::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067302::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067351::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067301::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900067352::1,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073201::2,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073251::4,0
2026-08-23T23:16:25,Sunday,23,17464_700,de:11000:900073281::2,0
2026-08-23T23:16:25,Sunday,23,17420_900,de:11000:900180022::4,0
2026-08-23T23:16:25,Sunday,23,17420_900,de:11000:900180004::6,0
2026-08-23T23:16:25,Sunday,23,17420_900,de:11000:900180514::1,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110710::2,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110010::7,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110008::6,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110007::7,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110015::6,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900110713::2,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140017::8,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140505::2,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140506::1,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140011::7,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140005::6,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140006::10,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140012::4,0
2026-08-23T23:16:25,Sunday,23,17438_900,de:11000:900140713::4,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900022202::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900019204::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900020201::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900018101::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900018102::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900035101::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900036101::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900034101::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900034102::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900033101::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900029301::2,0
2026-08-23T23:16:25,Sunday,23,17523_400,de:11000:900029302::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900004181::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023201::7,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023172::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023152::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023101::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900021151::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900023104::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022252::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022202::6,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022151::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022172::3,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900022103::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020234::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900026206::4,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020153::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020152::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020103::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025254::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025253::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025252::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900020105::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900025202::5,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030101::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030102::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030151::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900032301::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030152::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900030291::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900031101::6,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029302::7,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029202::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029201::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029252::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900029203::1,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027252::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027202::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027251::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027207::2,0
2026-08-23T23:16:25,Sunday,23,17455_700,de:11000:900027201::2,0
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120517::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120518::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120013::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120519::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160535::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,900160008,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160536::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160502::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160006::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160007::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162304::1,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162504::5,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162503::4,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162502::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162501::9,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162003::4,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162008::4,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900162002::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900181501::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900181002::6,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160007::3,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160006::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160502::5,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160536::4,60
2026-08-23T23:16:25,Sunday,23,17280_700,900160008,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900160535::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120519::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120013::2,60
2026-08-23T23:16:25,Sunday,23,17280_700,de:11000:900120518::1,60
2026-08-23T23:16:25,Sunday,23,22625_700,de:12061:900260856::2,60
2026-08-23T23:16:25,Sunday,23,22625_700,de:12061:900260009::9,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080451::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082103::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082151::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082101::3,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082152::4,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080403::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080401::4,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080408::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080102::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080101::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080152::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080105::2,60
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069204::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069206::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069203::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068205::3,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068251::1,60
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068202::7,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068203::3,-60
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058104::1,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058109::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058101::8,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900059101::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900059151::2,60
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054104::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054107::5,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054106::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900054192::4,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055151::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055105::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900055152::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900056105::3,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900005103::3,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900005156::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900023252::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900023201::5,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900004181::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082151::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082101::3,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900082152::4,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080403::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080401::4,60
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080408::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080102::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080101::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080152::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900080105::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069204::2,0
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069206::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900069203::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068205::3,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068251::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068202::7,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900068203::3,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058104::1,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058109::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900058101::8,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900059101::2,120
2026-08-23T23:16:25,Sunday,23,17456_700,de:11000:900059151::2,120
